season,event,manager,element_id,player,points
2026/27,1,Simon,481,Elliot Anderson,2
2026/27,1,Simon,498,Marcos Senesi Barón,3
2026/27,2,Audun,12,Bukayo Saka,11
2026/27,2,Audun,13,Declan Rice,5
2026/27,2,Audun,67,Rayan Vitor Simplício Rocha,2
2026/27,2,Audun,68,Marcus Tavernier,1
2026/27,2,Audun,82,Caoimhín Kelleher,2
2026/27,2,Audun,142,Reece James,1
2026/27,2,Audun,149,Levi Samuels Colwill,1
2026/27,2,Audun,222,Jørgen Strand Larsen,2
2026/27,2,Audun,356,Virgil van Dijk,1
2026/27,2,Audun,401,Omar Marmoush,2
2026/27,2,Audun,472,Murillo Costa dos Santos,1
2026/27,2,David,10,Benjamin White,7
2026/27,2,David,94,Kevin Schade,10
2026/27,2,David,237,Iliman Ndiaye,4
2026/27,2,David,366,Florian Wirtz,4
2026/27,2,David,391,Joško Gvardiol,5
2026/27,2,David,412,Senne Lammens,2
2026/27,2,David,427,Bryan Mbeumo,11
2026/27,2,David,532,Daniel Ballard,8
2026/27,2,David,534,Trai Hume,6
2026/27,2,David,552,Brian Brobbey,2
2026/27,2,David,556,Mamadou Sangaré,4
2026/27,2,Henrik,200,Maxence Lacroix,1
2026/27,2,Henrik,262,Emile Smith Rowe,1
2026/27,2,Henrik,277,John Egan,9
2026/27,2,Henrik,306,Jacob Greaves,-1
2026/27,2,Henrik,316,Emersonn Correia da Silva,1
2026/27,2,Henrik,346,Dominic Calvert-Lewin,8
2026/27,2,Henrik,379,Alexander Isak,8
2026/27,2,Henrik,384,Gianluigi Donnarumma,0
2026/27,2,Henrik,399,Rayan Cherki,14
2026/27,2,Henrik,429,Marcus Rashford,2
2026/27,2,Henrik,503,Micky van de Ven,0
2026/27,2,Henrik R,60,James Hill,4
2026/27,2,Henrik R,70,Justin Kluivert,3
2026/27,2,Henrik R,115,Maxim De Cuyper,0
2026/27,2,Henrik R,130,Mats Wieffer,0
2026/27,2,Henrik R,249,Thierno Barry,2
2026/27,2,Henrik R,385,James Trafford,3
2026/27,2,Henrik R,387,Nico O'Reilly,2
2026/27,2,Henrik R,426,Bruno Borges Fernandes,23
2026/27,2,Henrik R,428,Matheus Santos Carneiro da Cunha,9
2026/27,2,Henrik R,480,Morgan Gibbs-White,13
2026/27,2,Henrik R,569,Gonzalo García,2
2026/27,2,Kriss,1,David Raya Martín,6
2026/27,2,Kriss,8,Riccardo Calafiori,11
2026/27,2,Kriss,15,Martin Ødegaard,3
2026/27,2,Kriss,26,Kai Havertz,2
2026/27,2,Kriss,88,Michael Kayode,2
2026/27,2,Kriss,165,João Pedro Junqueira de Jesus,9
2026/27,2,Kriss,236,Kiernan Dewsbury-Hall,2
2026/27,2,Kriss,358,Milos Kerkez,1
2026/27,2,Kriss,368,Dominik Szoboszlai,4
2026/27,2,Kriss,390,Rúben dos Santos Gato Alves Dias,2
2026/27,2,Kriss,491,Igor Jesus Maciel da Cruz,1
2026/27,2,Morten,11,Cristhian Mosquera,6
2026/27,2,Morten,40,Morgan Rogers,5
2026/27,2,Morten,226,Jordan Pickford,3
2026/27,2,Morten,229,James Tarkowski,12
2026/27,2,Morten,260,Harry Wilson,1
2026/27,2,Morten,295,Oli McBurnie,1
2026/27,2,Morten,393,Abdukodir Khusanov,2
2026/27,2,Morten,411,Erling Haaland,13
2026/27,2,Morten,452,Bruno Guimarães Rodriguez Moura,1
2026/27,2,Morten,504,Luka Vušković,0
2026/27,2,Morten,542,Enzo Le Fée,3
2026/27,2,Seb,4,Gabriel dos Santos Magalhães,8
2026/27,2,Seb,79,Francisco Evanilson de Lima Barbosa,5
2026/27,2,Seb,144,Malo Gusto,1
2026/27,2,Seb,154,Cole Palmer,7
2026/27,2,Seb,166,Nicolas Jackson,2
2026/27,2,Seb,250,Bernd Leno,3
2026/27,2,Seb,357,Jeremie Frimpong,1
2026/27,2,Seb,369,Rio Ngumoha,1
2026/27,2,Seb,398,Phil Foden,9
2026/27,2,Seb,499,Pedro Porro Sauceda,1
2026/27,2,Seb,554,Christos Tzolis,0
2026/27,2,Simon,69,Alex Scott,12
2026/27,2,Simon,106,Igor Thiago Nascimento Rodrigues,2
2026/27,2,Simon,124,Pascal Groß,13
2026/27,2,Simon,156,Pedro Lomba Neto,7
2026/27,2,Simon,350,Alisson Becker,0
2026/27,2,Simon,362,Jeremy Jacquet,3
2026/27,2,Simon,388,Marc Guéhi,2
2026/27,2,Simon,397,Antoine Semenyo,5
2026/27,2,Simon,423,Luke Shaw,2
2026/27,2,Simon,439,Benjamin Sesko,1
2026/27,2,Simon,481,Elliot Anderson,3
