season,manager,element_id,player,event_in,event_out
2026/27,Morten,260,Harry Wilson,1,
2026/27,Morten,393,Abdukodir Khusanov,1,
2026/27,Morten,400,Jérémy Doku,1,
2026/27,Morten,411,Erling Haaland,1,
2026/27,Morten,417,Diogo Dalot Teixeira,1,2
2026/27,Morten,452,Bruno Guimarães Rodriguez Moura,1,
2026/27,Morten,465,William Osula,1,
2026/27,Morten,471,Nikola Milenković,1,1
2026/27,Morten,492,Taiwo Awoniyi,1,2
2026/27,Morten,504,Luka Vušković,1,
2026/27,Morten,542,Enzo Le Fée,1,
2026/27,Morten,295,Oli McBurnie,2,
2026/27,Morten,502,Andrew Robertson,2,
2026/27,Seb,4,Gabriel dos Santos Magalhães,1,
2026/27,Seb,79,Francisco Evanilson de Lima Barbosa,1,
2026/27,Seb,140,Robert Lynch Sánchez,1,
2026/27,Seb,144,Malo Gusto,1,
2026/27,Seb,154,Cole Palmer,1,
2026/27,Seb,201,Daniel Muñoz Mejía,1,
2026/27,Seb,223,Jean-Philippe Mateta,1,
2026/27,Seb,250,Bernd Leno,1,
2026/27,Seb,357,Jeremie Frimpong,1,
2026/27,Seb,369,Rio Ngumoha,1,
2026/27,Seb,398,Phil Foden,1,
2026/27,Seb,499,Pedro Porro Sauceda,1,
2026/27,Seb,515,James Maddison,1,
2026/27,Seb,526,Dominic Solanke-Mitchell,1,2
2026/27,Seb,554,Christos Tzolis,1,
2026/27,Seb,166,Nicolas Jackson,2,
2026/27,Simon,61,Adrien Truffert,1,
2026/27,Simon,69,Alex Scott,1,
2026/27,Simon,106,Igor Thiago Nascimento Rodrigues,1,
2026/27,Simon,124,Pascal Groß,1,
2026/27,Simon,136,Danny Welbeck,1,
2026/27,Simon,156,Pedro Lomba Neto,1,
2026/27,Simon,350,Alisson Becker,1,
2026/27,Simon,362,Jeremy Jacquet,1,
2026/27,Simon,388,Marc Guéhi,1,
2026/27,Simon,397,Antoine Semenyo,1,
2026/27,Simon,423,Luke Shaw,1,
2026/27,Simon,439,Benjamin Sesko,1,
2026/27,Simon,481,Elliot Anderson,1,
2026/27,Simon,498,Marcos Senesi Barón,1,
2026/27,Simon,529,Robin Roefs,1,
